Namespace,Key,SourceString,Comment
Story,STORY_CHAPTER_01_TITLE,"챕터 1: 달빛 마을 외곽","챕터 메타 제목"
Story,STORY_CHAPTER_01_SUMMARY,"루미나 외곽에서 사라진 달빛을 되찾고 안개 군주의 위협을 확인한다.","챕터 메타 요약"
Story,STORY_MAP_C01_M01_NAME,"마을 초원","맵 표시명"
Story,STORY_MAP_C01_M01_SUMMARY,"루미나 바로 밖의 밝은 들판에서 꺼진 등불의 흔적을 찾는다.","맵 요약"
Story,STORY_MAP_C01_M02_NAME,"묘목 숲길","맵 표시명"
Story,STORY_MAP_C01_M02_SUMMARY,"같은 자리로 돌아오는 발자국과 반복되는 메아리를 조사한다.","맵 요약"
Story,STORY_MAP_C01_M03_NAME,"안개 동굴","맵 표시명"
Story,STORY_MAP_C01_M03_SUMMARY,"달빛이 닿지 않는 동굴에서 차원 균열의 첫 파편을 발견한다.","맵 요약"
Story,STORY_MAP_C01_M04_NAME,"망령의 폐허","맵 표시명"
Story,STORY_MAP_C01_M04_SUMMARY,"무너진 폐허의 기억 비석을 통해 30년 전 균열 사고를 본다.","맵 요약"
Story,STORY_MAP_C01_M05_NAME,"잊혀진 신전","맵 표시명"
Story,STORY_MAP_C01_M05_SUMMARY,"숲 끝의 폐신전에서 안개 군주가 달빛 수호석을 장악한 이유를 마주한다.","맵 요약"
Story,STORY_BOSS_C01_MIST_LORD_NAME,"안개 군주","보스 표시명"
Story,STORY_BOSS_C01_MIST_LORD_SUMMARY,"심연계의 안개에 물든 챕터 1 최종 보스이자 안개 권속의 지휘체.","보스 요약"
Story,STORY_REBIRTH_META_TITLE,"달그림자계의 기억","환생 메타 제목"
Story,STORY_REBIRTH_META_SUMMARY,"환생은 초기화가 아니라 달그림자계에 남은 기억을 회수해 강해지는 과정이다.","환생 메타 요약"
Story,STORY_CLASS_BRANCH_SUMMARY,"챕터 1 진입 시 직업별 성격을 한 줄 대사로만 분기하고 전투 성능 설명은 포함하지 않는다.","직업 분기 요약"
Story,STORY_RATING_GUIDE_SUMMARY,"12세 이용가 톤을 유지하며 안개, 속삭임, 흐릿한 잔상으로 긴장감을 표현한다.","등급 가이드 요약"
