Namespace,Key,SourceString,Comment
Story,STORY_CHAPTER_01_TITLE,"챕터 1: 달빛 마을 외곽","챕터 메타 제목"
Story,STORY_CHAPTER_01_SUMMARY,"루미나 외곽에서 사라진 달빛을 되찾고 안개 군주의 위협을 확인한다.","챕터 메타 요약"
Story,STORY_MAP_C01_M01_NAME,"마을 초원","맵 표시명"
Story,STORY_MAP_C01_M01_SUMMARY,"루미나 바로 밖의 밝은 들판에서 꺼진 등불의 흔적을 찾는다.","맵 요약"
Story,STORY_MAP_C01_M02_NAME,"묘목 숲길","맵 표시명"
Story,STORY_MAP_C01_M02_SUMMARY,"같은 자리로 돌아오는 발자국과 반복되는 메아리를 조사한다.","맵 요약"
Story,STORY_MAP_C01_M03_NAME,"안개 동굴","맵 표시명"
Story,STORY_MAP_C01_M03_SUMMARY,"달빛이 닿지 않는 동굴에서 차원 균열의 첫 파편을 발견한다.","맵 요약"
Story,STORY_MAP_C01_M04_NAME,"망령의 폐허","맵 표시명"
Story,STORY_MAP_C01_M04_SUMMARY,"무너진 폐허의 기억 비석을 통해 30년 전 균열 사고를 본다.","맵 요약"
Story,STORY_MAP_C01_M05_NAME,"잊혀진 신전","맵 표시명"
Story,STORY_MAP_C01_M05_SUMMARY,"숲 끝의 폐신전에서 안개 군주가 달빛 수호석을 장악한 이유를 마주한다.","맵 요약"
Story,STORY_BOSS_C01_MIST_LORD_NAME,"안개 군주","보스 표시명"
Story,STORY_BOSS_C01_MIST_LORD_SUMMARY,"심연계의 안개에 물든 챕터 1 최종 보스이자 안개 권속의 지휘체.","보스 요약"
Story,STORY_REBIRTH_META_TITLE,"달그림자계의 기억","환생 메타 제목"
Story,STORY_REBIRTH_META_SUMMARY,"환생은 초기화가 아니라 달그림자계에 남은 기억을 회수해 강해지는 과정이다.","환생 메타 요약"
Story,STORY_CLASS_BRANCH_SUMMARY,"챕터 1 진입 시 직업별 성격을 한 줄 대사로만 분기하고 전투 성능 설명은 포함하지 않는다.","직업 분기 요약"
Story,STORY_RATING_GUIDE_SUMMARY,"12세 이용가 톤을 유지하며 안개, 속삭임, 흐릿한 잔상으로 긴장감을 표현한다.","등급 가이드 요약"
Story,STORY_CHAPTER_03_TITLE,"챕터 3: 차원 군주의 그림자","챕터 메타 제목"
Story,STORY_CHAPTER_03_SUMMARY,"달그림자계와 심연계의 경계에서 환생 기억과 차원 군주의 흔적을 추적한다.","챕터 메타 요약"
Story,STORY_MAP_C03_M01_NAME,"그림자 신전로","맵 표시명"
Story,STORY_MAP_C03_M01_SUMMARY,"달빛이 반사되지 않는 신전 진입로에서 그림자와 반사 등불의 이상을 확인한다.","맵 요약"
Story,STORY_MAP_C03_M02_NAME,"뒤집힌 회랑","맵 표시명"
Story,STORY_MAP_C03_M02_SUMMARY,"천장과 바닥의 기억이 뒤바뀐 회랑에서 은등 연구회의 마지막 진입 기록을 찾는다.","맵 요약"
Story,STORY_MAP_C03_M03_NAME,"침묵 관측소","맵 표시명"
Story,STORY_MAP_C03_M03_SUMMARY,"소리가 사라진 관측 장치 구역에서 월영의 사도가 균열을 관측했다는 단서를 얻는다.","맵 요약"
Story,STORY_MAP_C03_M04_NAME,"월영의 계단","맵 표시명"
Story,STORY_MAP_C03_M04_SUMMARY,"환생 중 보았던 장면과 같은 계단을 발견하고 주인공의 과거 떡밥을 연다.","맵 요약"
Story,STORY_MAP_C03_M05_NAME,"어둠문 전초전","맵 표시명"
Story,STORY_MAP_C03_M05_SUMMARY,"심연문 앞 1차 봉인진에서 어둠의 문지기를 상대하는 미니보스 관문이다.","맵 요약"
Story,STORY_MAP_C03_M06_NAME,"심연 균열대","맵 표시명"
Story,STORY_MAP_C03_M06_SUMMARY,"심연계 압력이 직접 새어 나오는 균열 지대에서 Dark 속성의 밀도가 높아진다.","맵 요약"
Story,STORY_MAP_C03_M07_NAME,"잃어버린 이름의 방","맵 표시명"
Story,STORY_MAP_C03_M07_SUMMARY,"이름이 지워진 연구자 명패와 라온의 원본 기록을 통해 은등 연구회의 희생을 드러낸다.","맵 요약"
Story,STORY_MAP_C03_M08_NAME,"달빛 없는 성소","맵 표시명"
Story,STORY_MAP_C03_M08_SUMMARY,"루미나 수호석과 같은 구조를 가진 검은 수호석에서 심연계의 반대 규칙을 확인한다.","맵 요약"
Story,STORY_MAP_C03_M09_NAME,"차원문 심장부","맵 표시명"
Story,STORY_MAP_C03_M09_SUMMARY,"차원문이 박동처럼 열리고 닫히는 중심부에서 베르카스의 마지막 제안을 듣는다.","맵 요약"
Story,STORY_MAP_C03_M10_NAME,"군주의 그림자 옥좌","맵 표시명"
Story,STORY_MAP_C03_M10_SUMMARY,"차원 군주 베르카스의 그림자와 맞서는 챕터 3 최종 보스 구역이다.","맵 요약"
Story,STORY_ELITE_C03_DARK_GATEKEEPER_NAME,"어둠의 문지기","미니보스 표시명"
Story,STORY_ELITE_C03_DARK_GATEKEEPER_SUMMARY,"심연문 1차 봉인을 지키는 챕터 3 미니보스이자 Dark 속성 관문.","미니보스 요약"
Story,STORY_BOSS_C03_VERKAS_NAME,"차원 군주 베르카스","보스 표시명"
Story,STORY_BOSS_C03_VERKAS_SUMMARY,"심연계의 문을 의지로 붙잡은 존재의 그림자이자 챕터 3 최종 보스.","보스 요약"
Story,STORY_ELEMENT_DARK_SUMMARY,"Dark는 심연계 압력과 달빛 부재를 나타내며 챕터 3 후반에서 밀도 있게 등장한다.","속성 요약"
