Namespace,Key,SourceString,Comment
Skill,heavy_strike,"강타","전사 스킬"
Skill,whirlwind,"회전베기","전사 스킬"
Skill,shield_up,"방패 올리기","전사 스킬"
Skill,charge,"돌진","전사 스킬"
Skill,weapon_mastery,"무기 숙련","전사 스킬"
Skill,toughness,"강인함","전사 스킬"
Skill,berserkers_fury,"광전사의 분노","전사 궁극기"
Skill,arcane_bolt,"비전 화살","마법사 스킬"
Skill,chain_lightning,"연쇄 번개","마법사 스킬"
Skill,mana_shield,"마나 보호막","마법사 스킬"
Skill,meteor,"유성 낙하","마법사 스킬"
Skill,spell_mastery,"주문 숙련","마법사 스킬"
Skill,mana_flow,"마나 흐름","마법사 스킬"
Skill,arcane_overload,"비전 과부하","마법사 궁극기"
Skill,precision_shot,"정밀 사격","궁수 스킬"
Skill,arrow_rain,"화살비","궁수 스킬"
Skill,focus,"집중","궁수 스킬"
Skill,piercing_arrow,"관통 화살","궁수 스킬"
Skill,critical_eye,"치명안","궁수 스킬"
Skill,quick_draw,"속사","궁수 스킬"
Skill,eagle_eye,"매의 눈","궁수 궁극기"
Skill,holy_verdict,"Holy Verdict","Paladin skill"
Skill,radiant_sweep,"Radiant Sweep","Paladin skill"
Skill,guardian_aegis,"Guardian Aegis","Paladin skill"
Skill,lay_on_hands,"Lay on Hands","Paladin skill"
Skill,sacred_oath,"Sacred Oath","Paladin skill"
Skill,bulwark_training,"Bulwark Training","Paladin skill"
Skill,divine_bastion,"Divine Bastion","Paladin ultimate"
Skill,rage_cleave,"Rage Cleave","Berserker skill"
Skill,blood_surge,"Blood Surge","Berserker skill"
Skill,frenzy_stance,"Frenzy Stance","Berserker skill"
Skill,savage_leap,"Savage Leap","Berserker skill"
Skill,blood_frenzy,"Blood Frenzy","Berserker skill"
Skill,pain_to_power,"Pain to Power","Berserker skill"
Skill,berserk_apex,"Berserk Apex","Berserker ultimate"
Skill,spirit_bolt,"Spirit Bolt","Summoner skill"
Skill,familiar_swarm,"Familiar Swarm","Summoner skill"
Skill,arcane_binding,"Arcane Binding","Summoner skill"
Skill,void_call,"Void Call","Summoner skill"
Skill,pact_mastery,"Pact Mastery","Summoner skill"
Skill,spirit_reservoir,"Spirit Reservoir","Summoner skill"
Skill,grand_familiar,"Grand Familiar","Summoner ultimate"
Skill,earthen_cleave,"대지 가르기","전사 스킬"
Skill,flame_storm,"화염 폭풍","마법사 스킬"
Skill,multi_shot,"다중 사격","궁수 스킬"
Skill,shadow_strike,"그림자 일격","도적 스킬"
Skill,divine_grace,"신성 가호","성직자 스킬"
Skill,judgment,"심판","팔라딘 스킬"
Skill,blood_rage,"피의 격노","버서커 스킬"
Skill,spirit_burst,"정령 폭발","소환사 스킬"
