Namespace,Key,SourceString,Comment
Story,STORY_C01_M01_INTRO_01,"루미나에 오신 걸 환영합니다, {PlayerName}. 그런데 오늘은 달빛 등불이 모두 꺼져 버렸어요.","세리아; 챕터1 맵1-1 첫 진입"
Story,STORY_C01_M01_INTRO_02,"마을 밖 초원부터 확인해 주세요. 작은 이상도 지금은 그냥 넘기면 안 됩니다.","세리아; 튜토리얼 목표 제시"
Story,STORY_C01_M01_CLEAR_01,"등불이 다시 켜졌어! 와, 모험가 너 생각보다 훨씬 믿음직한데?","토리; 맵1-1 클리어"
Story,STORY_C01_M02_INTRO_01,"늑대의 숲 길이 자꾸 제자리로 돌아온대. 표식을 따라가면 뭔가 보일지도 몰라!","토리; 맵1-2 첫 진입"
Story,STORY_C01_M02_CLEAR_01,"길이 풀렸다. 안개가 숲을 장난감처럼 접어 두고 있었군.","브람; 맵1-2 클리어"
Story,STORY_C01_M03_INTRO_01,"이 동굴은 달빛이 닿지 않습니다. 안쪽에서 들리는 소리에 너무 오래 귀 기울이지 마세요.","세리아; 맵1-3 첫 진입"
Story,STORY_C01_M03_CLEAR_01,"균열 파편이 맞다. 평범한 안개가 아니야. 이제부터는 검을 늦추지 마라.","브람; 맵1-3 클리어"
Story,STORY_C01_M04_INTRO_01,"비석의 잔상이 깨어났습니다. 이곳에는 오래전 닫지 못한 밤이 남아 있어요.","세리아; 맵1-4 첫 진입"
Story,STORY_C01_M04_CLEAR_01,"기억은 사라지지 않습니다. 다만 달빛이 닿을 때까지 조용히 기다릴 뿐이죠.","이리스; 맵1-4 클리어 후 등장"
Story,STORY_C01_M05_INTRO_01,"수호석의 빛이 신전 안쪽으로 끌려가고 있습니다. 안개 군주가 가까이에 있어요.","세리아; 맵1-5 첫 진입"
Story,STORY_C01_M05_BOSS_01,"달빛은 흩어진다. 흩어진 빛은 길을 잃는다. 길 잃은 자들은 내 안개가 된다.","안개 군주; 보스전 시작"
Story,STORY_C01_M05_BOSS_02,"길이 막혔다면, 내가 먼저 열어 볼게.","주인공; 보스전 응답"
Story,STORY_C01_M05_CLEAR_01,"루미나의 달빛이 돌아왔습니다. 하지만 균열은 이곳에서 시작된 것이 아니에요.","세리아; 챕터1 클리어"
Story,STORY_C01_M05_CLEAR_02,"오늘 걷힌 것은 안개 한 겹뿐입니다. 다음 달빛 아래에서 다시 만나죠, 모험가님.","이리스; 챕터2 떡밥"
Story,STORY_C01_REBIRTH_HINT_01,"이 기억, 처음 겪는 일이 아닌 것 같아. 달그림자계가 나를 다시 부르고 있어.","주인공; 첫 환생 암시"
Story,STORY_CLASS_WARRIOR_INTRO_01,"앞에서 버티겠다. 길이 막히면 내가 먼저 열면 돼.","전사 직업 인트로 분기"
Story,STORY_CLASS_MAGE_INTRO_01,"균열의 흐름이 보여. 규칙을 읽으면, 이 마력도 길이 된다.","마법사 직업 인트로 분기"
Story,STORY_CLASS_ARCHER_INTRO_01,"바람이 먼저 흔들렸어. 흔적을 따라가면 적보다 먼저 닿을 수 있어.","궁수 직업 인트로 분기"
