Namespace,Key,SourceString,Comment
UI,HUD_HP_FORMAT,"HP {Current} / {Max}","HUD 체력"
UI,HUD_EXP_FORMAT,"EXP {Current} / {Next}","HUD 경험치"
UI,HUD_GOLD_FORMAT,"골드 {Amount}","HUD 골드"
UI,HUD_LEVEL_FORMAT,"Lv. {Level}","HUD 레벨"
UI,HUD_NO_WEAPON,"⚔ 무기 없음","장비 HUD"
UI,HUD_WEAPON_FORMAT,"⚔ {Name} ({Rarity}, ATK+{Attack})","장비 HUD"
UI,HUD_ARMOR_SUMMARY_FORMAT,"🛡 방어구 {Count}/7 슬롯 (DEF+{Defense}, HP+{Hp})","장비 HUD"
UI,QUEST_TYPE_MAIN,"메인","퀘스트 타입"
UI,QUEST_TYPE_DAILY,"일일","퀘스트 타입"
UI,QUEST_LOG_TITLE,"퀘스트","퀘스트 패널"
UI,QUEST_LOG_SHORTCUT_CLOSE,"Q 닫기","퀘스트 패널"
UI,QUEST_LOG_EMPTY,"진행 중인 퀘스트 없음","퀘스트 패널"
UI,QUEST_PROGRESS_FORMAT,"진행 {Current} / {Target}","퀘스트 진행"
UI,QUEST_REWARD_FORMAT,"보상 골드 {Gold} / EXP {Exp}","퀘스트 보상"
UI,ACTION_CLAIM,"수령","공통 액션"
UI,ACTION_CLAIMED,"완료","공통 액션"
UI,ACTION_IN_PROGRESS,"진행","공통 액션"
UI,ACTION_RECEIVE,"받기","공통 액션"
UI,ACTION_LOCKED,"잠김","공통 액션"
UI,ACTION_EQUIP,"장착","펫 액션"
UI,ACTION_EQUIPPED,"장착됨","펫 액션"
UI,OFFLINE_REWARD_TITLE,"오프라인 보상","오프라인 보상 모달"
UI,OFFLINE_REWARD_ELAPSED_FORMAT,"경과 시간 {Elapsed}","오프라인 보상 모달"
UI,REWARD_GOLD_PLUS_FORMAT,"골드 +{Amount}","보상"
UI,REWARD_EXP_PLUS_FORMAT,"EXP +{Amount}","보상"
UI,PET_BONUS_GOLD_FORMAT,"골드 +{Percent}","펫 보너스"
UI,PET_BONUS_DROP_FORMAT,"드롭 +{Percent}","펫 보너스"
UI,SEASON_REWARD_GOLD_FORMAT,"보상 골드 +{Amount}","시즌 보상"
UI,SEASON_REWARD_EXP_FORMAT,"보상 EXP +{Amount}","시즌 보상"
UI,NONE_DASH,"-","빈 값"
UI,REBIRTH_TITLE,"환생","환생 패널"
UI,REBIRTH_STATUS_READY,"환생 가능","환생 패널"
UI,REBIRTH_STATUS_LOCKED,"환생 조건 미달","환생 패널"
UI,REBIRTH_BOSS_DONE,"보스 격파 완료","환생 패널"
UI,REBIRTH_BOSS_REQUIRED,"보스 격파 필요","환생 패널"
UI,REBIRTH_LEVEL_DONE,"레벨 100 달성","환생 패널"
UI,REBIRTH_LEVEL_FORMAT,"레벨 {Level} / 100","환생 패널"
UI,REBIRTH_COUNT_FORMAT,"환생 {Count}회","환생 패널"
UI,REBIRTH_BONUS_FORMAT,"영구 보너스 {Points} 포인트","환생 패널"
UI,REBIRTH_NEXT_BONUS_FORMAT,"환생 진행 시 +{Points} 포인트","환생 패널"
UI,REBIRTH_BUTTON,"환생 진행","환생 패널"
UI,CLASS_PANEL_TITLE,"시작 직업","직업 선택"
UI,CLASS_PANEL_SUBTITLE,"5직업","직업 선택"
UI,CLASS_WARRIOR_NAME,"전사","직업 선택"
UI,CLASS_WARRIOR_ROLE,"근접 방어형","직업 선택"
UI,CLASS_MAGE_NAME,"마법사","직업 선택"
UI,CLASS_MAGE_ROLE,"원거리 마법형","직업 선택"
UI,CLASS_ARCHER_NAME,"궁수","직업 선택"
UI,CLASS_ARCHER_ROLE,"치명 원거리형","직업 선택"
UI,CLASS_THIEF_NAME,"도적","직업 선택"
UI,CLASS_THIEF_ROLE,"회피 폭딜형","직업 선택"
UI,CLASS_CLERIC_NAME,"성직자","직업 선택"
UI,CLASS_CLERIC_ROLE,"회복 지원형","직업 선택"
UI,CLASS_SELECTED,"선택됨","직업 선택"
UI,CLASS_SELECT,"선택","직업 선택"
UI,SKILL_READY,"준비됨","스킬 HUD"
UI,SKILL_COOLDOWN_FORMAT,"{Seconds}s","스킬 HUD"
UI,SKILL_POINTS_FORMAT,"스킬 포인트 {Points}","스킬 HUD"
UI,SKILL_RANK_FORMAT,"랭크 {Rank}/{MaxRank}","스킬 HUD"
UI,ULTIMATE_READY,"궁극기 준비됨","궁극기 HUD"
UI,ULTIMATE_CHARGE_FORMAT,"ULTIMATE {Percent}%","궁극기 HUD"
UI,PET_PANEL_TITLE,"펫","펫 패널"
UI,PET_EQUIPPED_NONE,"장착: 없음","펫 패널"
UI,PET_EQUIPPED_FORMAT,"장착: {PetId}","펫 패널"
UI,SEASON_PASS_TITLE,"시즌 패스","시즌 패널"
UI,SEASON_PROGRESS_FORMAT,"티어 {Reached} / {Total}","시즌 패널"
UI,SEASON_TIER_FORMAT,"티어 {Tier}","시즌 패널"
UI,SEASON_REQUIREMENT_FORMAT,"{Tokens} 토큰","시즌 패널"
UI,SEASON_CLAIMED,"수령 완료","시즌 패널"
