Namespace,Key,SourceString,Comment
UI,LEADERBOARD_PANEL_TITLE,"리더보드","Leaderboard HUD"
UI,LEADERBOARD_TAB_POWER,"전투력","Leaderboard HUD"
UI,LEADERBOARD_TAB_REBIRTH,"환생","Leaderboard HUD"
UI,LEADERBOARD_TAB_WEEKLY,"주간 보스","Leaderboard HUD"
UI,LEADERBOARD_WEEK_FORMAT,"이번 주 {Week}","Leaderboard HUD"
UI,LEADERBOARD_SEASON_FORMAT,"시즌 {Season}","Leaderboard HUD"
UI,LEADERBOARD_MY_RANK,"내 순위","Leaderboard HUD"
UI,LEADERBOARD_SCORE_FORMAT,"점수 {Score}","Leaderboard HUD"
UI,LEADERBOARD_EMPTY,"순위 데이터 없음","Leaderboard HUD"
UI,LEADERBOARD_LOADING,"로딩 중...","Leaderboard HUD"
UI,LEADERBOARD_OFFLINE,"오프라인","Leaderboard HUD"
UI,ACTION_REFRESH,"새로고침","Common action"
UI,MASTERY_PANEL_TITLE,"숙련","Mastery HUD"
UI,MASTERY_WORLD_POWER_FORMAT,"월드 파워 {Amount}","Mastery HUD"
UI,MASTERY_TRACK_COMBAT,"전투","Mastery track"
UI,MASTERY_TRACK_EQUIPMENT,"장비","Mastery track"
UI,MASTERY_TRACK_ABYSS,"심연","Mastery track"
UI,MASTERY_TRACK_RUNE,"룬","Mastery track"
UI,MASTERY_TRACK_BEAST,"야성","Mastery track"
UI,MASTERY_TRACK_EXPLORE,"탐험","Mastery track"
UI,MASTERY_TRACK_LEVEL_FORMAT,"Lv. {Level}","Mastery HUD"
UI,MASTERY_TRACK_XP_FORMAT,"XP {Current} / {Next}","Mastery HUD"
UI,MASTERY_TRACK_PROGRESS_FORMAT,"{Percent}%","Mastery HUD"
UI,MASTERY_BONUS_CORE_FORMAT,"코어 스탯 x{Multiplier}","Mastery bonus"
UI,MASTERY_BONUS_CRIT_FORMAT,"치명 +{Percent}","Mastery bonus"
UI,MASTERY_BONUS_DROP_FORMAT,"드롭 +{Percent}","Mastery bonus"
UI,MASTERY_BONUS_GOLD_FORMAT,"골드 +{Percent}","Mastery bonus"
UI,MASTERY_BONUS_EXP_FORMAT,"EXP +{Percent}","Mastery bonus"
UI,MASTERY_TOOLTIP_LOCKED,"연결된 시스템을 플레이하면 숙련 XP를 얻습니다.","Mastery tooltip"
UI,MASTERY_TOOLTIP_WORLD_POWER,"환생과 초월 후에도 유지되는 영구 숙련 레벨 합계입니다.","Mastery tooltip"
UI,MASTERY_LOCAL_BONUS_COMBAT_FORMAT,"로컬 보너스: 처치 보상 +{Percent}%","Mastery local bonus"
UI,MASTERY_LOCAL_BONUS_EQUIPMENT_FORMAT,"로컬 보너스: 강화 비용 -{Percent}%","Mastery local bonus"
UI,MASTERY_LOCAL_BONUS_ABYSS_FORMAT,"로컬 보너스: 던전 보상 +{Percent}%","Mastery local bonus"
UI,MASTERY_LOCAL_BONUS_RUNE_FORMAT,"로컬 보너스: 룬 코어 +{Percent}%","Mastery local bonus"
UI,MASTERY_LOCAL_BONUS_BEAST_FORMAT,"로컬 보너스: 펫 보너스 +{Percent}%","Mastery local bonus"
