Namespace,Key,SourceString,Comment
UI,ACHIEVEMENT_PANEL_TITLE,"업적","Achievement HUD"
UI,ACHIEVEMENT_TOTAL_POINTS_FORMAT,"포인트 {Points}","Achievement HUD"
UI,ACHIEVEMENT_STAT_MULTIPLIER_FORMAT,"스탯 보너스 {Multiplier}","Achievement HUD"
UI,ACHIEVEMENT_TIER_FORMAT,"티어 {Tier}","Achievement HUD"
UI,ACHIEVEMENT_POINTS_FORMAT,"점수 {Points}","Achievement HUD"
UI,ACHIEVEMENT_VALUE_FORMAT,"진행 {Value}","Achievement HUD"
UI,ACHIEVEMENT_NEXT_THRESHOLD_FORMAT,"다음 {Value}","Achievement HUD"
UI,ACHIEVEMENT_UNLOCKED_FORMAT,"업적 달성: {Name} (티어 {Tier})","Achievement HUD"
UI,ACHIEVEMENT_CATEGORY_COMBAT,"전투","Achievement category"
UI,ACHIEVEMENT_CATEGORY_PROGRESSION,"진행","Achievement category"
UI,ACHIEVEMENT_CATEGORY_GEAR,"장비","Achievement category"
UI,ACHIEVEMENT_CATEGORY_ECONOMY,"경제","Achievement category"
UI,ACHIEVEMENT_CATEGORY_SKILL,"스킬","Achievement category"
UI,ACHIEVEMENT_CATEGORY_PET,"펫","Achievement category"
UI,ACHIEVEMENT_CATEGORY_QUEST,"퀘스트","Achievement category"
UI,ACHIEVEMENT_CATEGORY_COLLECTION,"수집","Achievement category"
UI,ACHIEVEMENT_CATEGORY_MISC,"기타","Achievement category"
UI,HUD_HP_FORMAT,"HP {Current} / {Max}","HUD 체력"
UI,HUD_EXP_FORMAT,"EXP {Current} / {Next}","HUD 경험치"
UI,HUD_GOLD_FORMAT,"골드 {Amount}","HUD 골드"
UI,HUD_COMBAT_POWER_FORMAT,"전투력 {Amount}","HUD 전투력"
UI,TOWER_PANEL_TITLE,"무한의 탑","탑 HUD"
UI,TOWER_HIGHEST_FLOOR_FORMAT,"최고 {Floor}층","탑 HUD"
UI,TOWER_NEXT_CP_FORMAT,"다음 CP {Amount}","탑 HUD"
UI,TOWER_MILESTONE_MULTIPLIER_FORMAT,"영구 보너스 {Multiplier}","탑 HUD"
UI,TOWER_NEXT_MILESTONE_FORMAT,"다음 +2%: {Floor}층","탑 HUD"
UI,TOWER_STATUS_READY,"등반 가능","탑 HUD"
UI,TOWER_STATUS_NEED_CP,"전투력 부족","탑 HUD"
UI,TOWER_CLIMB_BUTTON,"등반","탑 HUD"
UI,TOWER_CLIMB_FEEDBACK_FORMAT,"{Floor}층 클리어! 골드 +{Gold}","탑 HUD"
UI,TOWER_CLIMB_BLOCKED,"전투력 부족","탑 HUD"
UI,HUD_LEVEL_FORMAT,"Lv. {Level}","HUD 레벨"
UI,HUD_NO_WEAPON,"⚔ 무기 없음","장비 HUD"
UI,HUD_WEAPON_FORMAT,"⚔ {Name} ({Rarity}, ATK+{Attack})","장비 HUD"
UI,HUD_ARMOR_SUMMARY_FORMAT,"🛡 방어구 {Count}/7 슬롯 (DEF+{Defense}, HP+{Hp})","장비 HUD"
UI,QUEST_TYPE_MAIN,"메인","퀘스트 타입"
UI,QUEST_TYPE_DAILY,"일일","퀘스트 타입"
UI,QUEST_TYPE_WEEKLY,"주간","퀘스트 타입"
UI,QUEST_LOG_TITLE,"퀘스트","퀘스트 패널"
UI,QUEST_LOG_SHORTCUT_CLOSE,"Q 닫기","퀘스트 패널"
UI,QUEST_LOG_EMPTY,"진행 중인 퀘스트 없음","퀘스트 패널"
UI,QUEST_PROGRESS_FORMAT,"진행 {Current} / {Target}","퀘스트 진행"
UI,QUEST_REWARD_FORMAT,"보상 골드 {Gold} / EXP {Exp}","퀘스트 보상"
UI,ACTION_CLAIM,"수령","공통 액션"
UI,ACTION_CLAIMED,"완료","공통 액션"
UI,ACTION_IN_PROGRESS,"진행","공통 액션"
UI,ACTION_RECEIVE,"받기","공통 액션"
UI,ACTION_LOCKED,"잠김","공통 액션"
UI,ACTION_EQUIP,"장착","펫 액션"
UI,ACTION_EQUIPPED,"장착됨","펫 액션"
UI,ACTION_FEED,"먹이기","펫 액션"
UI,OFFLINE_REWARD_TITLE,"오프라인 보상","오프라인 보상 모달"
UI,OFFLINE_REWARD_ELAPSED_FORMAT,"경과 시간 {Elapsed}","오프라인 보상 모달"
UI,REWARD_GOLD_PLUS_FORMAT,"골드 +{Amount}","보상"
UI,REWARD_EXP_PLUS_FORMAT,"EXP +{Amount}","보상"
UI,PET_BONUS_GOLD_FORMAT,"골드 +{Percent}","펫 보너스"
UI,PET_BONUS_DROP_FORMAT,"드롭 +{Percent}","펫 보너스"
UI,SEASON_REWARD_GOLD_FORMAT,"보상 골드 +{Amount}","시즌 보상"
UI,SEASON_REWARD_EXP_FORMAT,"보상 EXP +{Amount}","시즌 보상"
UI,NONE_DASH,"-","빈 값"
UI,REBIRTH_TITLE,"환생","환생 패널"
UI,REBIRTH_STATUS_READY,"환생 가능","환생 패널"
UI,REBIRTH_STATUS_LOCKED,"환생 조건 미달","환생 패널"
UI,REBIRTH_BOSS_DONE,"보스 격파 완료","환생 패널"
UI,REBIRTH_BOSS_REQUIRED,"보스 격파 필요","환생 패널"
UI,REBIRTH_LEVEL_DONE,"레벨 100 달성","환생 패널"
UI,REBIRTH_LEVEL_FORMAT,"레벨 {Level} / 100","환생 패널"
UI,REBIRTH_COUNT_FORMAT,"환생 {Count}회","환생 패널"
UI,REBIRTH_BONUS_FORMAT,"영구 보너스 {Points} 포인트","환생 패널"
UI,REBIRTH_NEXT_BONUS_FORMAT,"환생 진행 시 +{Points} 포인트","환생 패널"
UI,REBIRTH_PREVIEW_REWARD_FORMAT,"이번 환생 보상 +{Points} 포인트","환생 패널"
UI,REBIRTH_BUTTON,"환생 진행","환생 패널"
UI,TRANSCEND_TITLE,"초월","초월 패널"
UI,TRANSCEND_STATUS_READY,"초월 가능","초월 패널"
UI,TRANSCEND_STATUS_LOCKED,"초월 조건 미달","초월 패널"
UI,TRANSCEND_REQUIREMENT_FORMAT,"환생 {Rebirth} / {Threshold}","초월 패널"
UI,TRANSCEND_CURRENT_MULTIPLIER_FORMAT,"현재 배수 {Multiplier}","초월 패널"
UI,TRANSCEND_PREVIEW_MULTIPLIER_FORMAT,"초월 시 {Multiplier}","초월 패널"
UI,TRANSCEND_COUNT_FORMAT,"초월 {Count}회","초월 패널"
UI,TRANSCEND_BUTTON,"초월 진행","초월 패널"
UI,TRANSCEND_FEEDBACK_FORMAT,"초월! {Multiplier} 적용","초월 패널"
UI,CLASS_PANEL_TITLE,"시작 직업","직업 선택"
UI,CLASS_PANEL_SUBTITLE,"5직업","직업 선택"
UI,CLASS_WARRIOR_NAME,"전사","직업 선택"
UI,CLASS_WARRIOR_ROLE,"근접 방어형","직업 선택"
UI,CLASS_MAGE_NAME,"마법사","직업 선택"
UI,CLASS_MAGE_ROLE,"원거리 마법형","직업 선택"
UI,CLASS_ARCHER_NAME,"궁수","직업 선택"
UI,CLASS_ARCHER_ROLE,"치명 원거리형","직업 선택"
UI,CLASS_THIEF_NAME,"도적","직업 선택"
UI,CLASS_THIEF_ROLE,"회피 폭딜형","직업 선택"
UI,CLASS_CLERIC_NAME,"성직자","직업 선택"
UI,CLASS_CLERIC_ROLE,"회복 지원형","직업 선택"
UI,CLASS_SELECTED,"선택됨","직업 선택"
UI,CLASS_SELECT,"선택","직업 선택"
UI,SKILL_READY,"준비됨","스킬 HUD"
