Namespace,Key,SourceString,Comment
Rune,RUNE_TYPE_NONE,"없음","룬 타입"
Rune,RUNE_TYPE_PHYS_ATK,"물리 공격","룬 타입"
Rune,RUNE_TYPE_MAGIC_ATK,"마법 공격","룬 타입"
Rune,RUNE_TYPE_PHYS_DEF,"물리 방어","룬 타입"
Rune,RUNE_TYPE_MAGIC_DEF,"마법 방어","룬 타입"
Rune,RUNE_TYPE_HP,"체력","룬 타입"
Rune,RUNE_TYPE_CRIT_DAMAGE,"치명타 피해","룬 타입"
Rune,RUNE_TYPE_GOLD_FIND,"골드 획득","룬 타입"
Rune,RUNE_TYPE_EXP_BOOST,"경험치 증가","룬 타입"
Rune,RUNE_TYPE_OFFLINE_EFF,"오프라인 효율","룬 타입"
Rune,RUNE_PANEL_TITLE,"룬","룬 HUD"
Rune,RUNE_ESSENCE_FORMAT,"룬 정수 {Amount}","룬 HUD"
Rune,RUNE_SHOP_COST_FORMAT,"뽑기 비용 골드 {Cost}","룬 HUD"
Rune,RUNE_SHOP_ROLL_BUTTON,"룬 뽑기","룬 HUD"
Rune,RUNE_STATUS_READY,"준비 완료","룬 HUD"
Rune,RUNE_STATUS_NEED_GOLD,"골드 부족","룬 HUD"
Rune,RUNE_OWNED_EMPTY,"보유 룬 없음","룬 HUD"
Rune,RUNE_SLOT_FORMAT,"슬롯 {Slot}","룬 HUD"
Rune,RUNE_LEVEL_FORMAT,"+{Level}","룬 HUD"
Rune,RUNE_VALUE_PERCENT_FORMAT,"+{Percent}%","룬 HUD"
Rune,RUNE_ENHANCE_PREVIEW_FORMAT,"다음 +{CurrentPercent}% -> +{NextPercent}%","룬 HUD"
Rune,RUNE_ENHANCE_COST_FORMAT,"강화: 정수 {Essence} / 골드 {Gold}","룬 HUD"
Rune,RUNE_DISENCHANT_REFUND_FORMAT,"분해: 정수 +{Essence}","룬 HUD"
Rune,RUNE_STATUS_EQUIPPED,"장착 중","룬 HUD"
Rune,RUNE_STATUS_SELECT_READY,"선택 룬 장착 가능","룬 HUD"
Rune,RUNE_STATUS_SELECT_REQUIRED,"룬 선택 필요","룬 HUD"
Rune,RUNE_SLOT_EMPTY,"비어 있음","룬 HUD"
Rune,RUNE_ACTION_UNEQUIP,"해제","룬 액션"
Rune,RUNE_ACTION_EQUIP,"장착","룬 액션"
Rune,RUNE_ACTION_SELECTED,"선택됨","룬 액션"
Rune,RUNE_ACTION_SELECT,"선택","룬 액션"
Rune,RUNE_ACTION_ENHANCE,"강화","룬 액션"
Rune,RUNE_ACTION_DISENCHANT,"분해","룬 액션"
