Namespace,Key,SourceString,Comment
Quest,main_ch1_001,"Find the Broken Lantern","Main quest"
Quest,main_ch1_002,"Secure the Village Field","Main quest"
Quest,main_ch1_003,"Repeating Echoes","Main quest"
Quest,main_ch1_004,"Trace of the Guardian","Main quest"
Quest,main_ch1_005,"Gate of the Mist Lord","Main quest"
Quest,main_ch1_006,"Temper the Gate Key","Main quest"
Quest,main_ch1_007,"Break the First Seal","Main quest"
Quest,main_ch2_001,"Enter the Ashen Road","Main quest"
Quest,main_ch2_002,"Map the Ember Ruins","Main quest"
Quest,main_ch2_003,"Reach the Watch Spire","Main quest"
Quest,main_ch2_004,"Reforge Through Rebirth","Main quest"
Quest,main_ch2_005,"Defeat the Ember Warden","Main quest"
Quest,daily_kill_monsters,"Daily Hunt","Daily quest"
Quest,daily_claim_offline,"Claim Rest Rewards","Daily quest"
Quest,daily_enhance_gear,"Temper Equipment","Daily quest"
Quest,daily_reach_level,"Push Your Training","Daily quest"
Quest,daily_spend_gold,"Keep the Market Moving","Daily quest"
Quest,daily_roll_gear_shop,"Try the Gear Shop","Daily quest"
Quest,daily_feed_pet,"Feed a Companion","Daily quest"
Quest,weekly_defeat_bosses,"Weekly Boss Breaker","Weekly quest"
Quest,weekly_rebirth,"Weekly Rebirth","Weekly quest"
Quest,weekly_climb_tower,"Weekly Tower Push","Weekly quest"
Quest,weekly_spend_gold,"Weekly Gold Sink","Weekly quest"
