Namespace,Key,SourceString,Comment
Rune,RUNE_TYPE_NONE,"None","Rune type"
Rune,RUNE_TYPE_PHYS_ATK,"Physical Attack","Rune type"
Rune,RUNE_TYPE_MAGIC_ATK,"Magic Attack","Rune type"
Rune,RUNE_TYPE_PHYS_DEF,"Physical Defense","Rune type"
Rune,RUNE_TYPE_MAGIC_DEF,"Magic Defense","Rune type"
Rune,RUNE_TYPE_HP,"HP","Rune type"
Rune,RUNE_TYPE_CRIT_DAMAGE,"Critical Damage","Rune type"
Rune,RUNE_TYPE_GOLD_FIND,"Gold Find","Rune type"
Rune,RUNE_TYPE_EXP_BOOST,"EXP Boost","Rune type"
Rune,RUNE_TYPE_OFFLINE_EFF,"Offline Efficiency","Rune type"
Rune,RUNE_PANEL_TITLE,"Runes","Rune HUD"
Rune,RUNE_ESSENCE_FORMAT,"Rune Essence {Amount}","Rune HUD"
Rune,RUNE_SHOP_COST_FORMAT,"Roll Cost {Cost} Gold","Rune HUD"
Rune,RUNE_SHOP_ROLL_BUTTON,"Roll Rune","Rune HUD"
Rune,RUNE_STATUS_READY,"Ready","Rune HUD"
Rune,RUNE_STATUS_NEED_GOLD,"Need Gold","Rune HUD"
Rune,RUNE_OWNED_EMPTY,"No runes owned","Rune HUD"
Rune,RUNE_SLOT_FORMAT,"Slot {Slot}","Rune HUD"
Rune,RUNE_LEVEL_FORMAT,"+{Level}","Rune HUD"
Rune,RUNE_VALUE_PERCENT_FORMAT,"+{Percent}%","Rune HUD"
Rune,RUNE_ENHANCE_PREVIEW_FORMAT,"Next +{CurrentPercent}% -> +{NextPercent}%","Rune HUD"
Rune,RUNE_ENHANCE_COST_FORMAT,"Enhance: Essence {Essence} / Gold {Gold}","Rune HUD"
Rune,RUNE_DISENCHANT_REFUND_FORMAT,"Disenchant: Essence +{Essence}","Rune HUD"
Rune,RUNE_STATUS_EQUIPPED,"Equipped","Rune HUD"
Rune,RUNE_STATUS_SELECT_READY,"Selected rune ready","Rune HUD"
Rune,RUNE_STATUS_SELECT_REQUIRED,"Select a rune","Rune HUD"
Rune,RUNE_SLOT_EMPTY,"Empty","Rune HUD"
Rune,RUNE_ACTION_UNEQUIP,"Unequip","Rune action"
Rune,RUNE_ACTION_EQUIP,"Equip","Rune action"
Rune,RUNE_ACTION_SELECTED,"Selected","Rune action"
Rune,RUNE_ACTION_SELECT,"Select","Rune action"
Rune,RUNE_ACTION_ENHANCE,"Enhance","Rune action"
Rune,RUNE_ACTION_DISENCHANT,"Dust","Rune action"
