Namespace,Key,SourceString,Comment
Story,STORY_CHAPTER_01_TITLE,"Chapter 1: Outskirts of the Moonlit Village","Chapter metadata title"
Story,STORY_CHAPTER_01_SUMMARY,"Recover the lost moonlight around Lumina and confirm the threat of the Mist Lord.","Chapter metadata summary"
Story,STORY_MAP_C01_M01_NAME,"Village Field","Map display name"
Story,STORY_MAP_C01_M01_SUMMARY,"Search the bright field just outside Lumina for traces of the extinguished lanterns.","Map summary"
Story,STORY_MAP_C01_M02_NAME,"Sapling Trail","Map display name"
Story,STORY_MAP_C01_M02_SUMMARY,"Investigate footprints that return to the same place and echoes that repeat.","Map summary"
Story,STORY_MAP_C01_M03_NAME,"Mist Cave","Map display name"
Story,STORY_MAP_C01_M03_SUMMARY,"Find the first shard of the dimensional rift in a cave the moonlight cannot reach.","Map summary"
Story,STORY_MAP_C01_M04_NAME,"Wraith Ruins","Map display name"
Story,STORY_MAP_C01_M04_SUMMARY,"Read the memory stone in the collapsed ruins and witness the rift accident from thirty years ago.","Map summary"
Story,STORY_MAP_C01_M05_NAME,"Forgotten Temple","Map display name"
Story,STORY_MAP_C01_M05_SUMMARY,"Face why the Mist Lord seized the moonlight guardian stone in the ruined temple at the forest's end.","Map summary"
Story,STORY_BOSS_C01_MIST_LORD_NAME,"Mist Lord","Boss display name"
Story,STORY_BOSS_C01_MIST_LORD_SUMMARY,"The Chapter 1 final boss, a commander of the mistbound host touched by the Abyss Realm's fog.","Boss summary"
Story,STORY_REBIRTH_META_TITLE,"Memory of the Moonshadow Realm","Rebirth metadata title"
Story,STORY_REBIRTH_META_SUMMARY,"Rebirth is not a reset; it is the process of reclaiming memories left in the Moonshadow Realm and growing stronger.","Rebirth metadata summary"
Story,STORY_CLASS_BRANCH_SUMMARY,"On Chapter 1 entry, class branches use one line of character tone only and never explain combat performance.","Class branch summary"
Story,STORY_RATING_GUIDE_SUMMARY,"Keep the 12+ tone by using mist, whispers, and blurred afterimages to create tension.","Rating guide summary"
