Namespace,Key,SourceString,Comment
UI,MASTERY_PANEL_TITLE,"Mastery","Mastery HUD"
UI,MASTERY_WORLD_POWER_FORMAT,"World Power {Amount}","Mastery HUD"
UI,MASTERY_TRACK_COMBAT,"Combat","Mastery track"
UI,MASTERY_TRACK_EQUIPMENT,"Equipment","Mastery track"
UI,MASTERY_TRACK_ABYSS,"Abyss","Mastery track"
UI,MASTERY_TRACK_RUNE,"Rune","Mastery track"
UI,MASTERY_TRACK_BEAST,"Beast","Mastery track"
UI,MASTERY_TRACK_EXPLORE,"Explore","Mastery track"
UI,MASTERY_TRACK_LEVEL_FORMAT,"Lv. {Level}","Mastery HUD"
UI,MASTERY_TRACK_XP_FORMAT,"XP {Current} / {Next}","Mastery HUD"
UI,MASTERY_TRACK_PROGRESS_FORMAT,"{Percent}%","Mastery HUD"
UI,MASTERY_BONUS_CORE_FORMAT,"Core Stat x{Multiplier}","Mastery bonus"
UI,MASTERY_BONUS_CRIT_FORMAT,"Crit +{Percent}","Mastery bonus"
UI,MASTERY_BONUS_DROP_FORMAT,"Drop +{Percent}","Mastery bonus"
UI,MASTERY_BONUS_GOLD_FORMAT,"Gold +{Percent}","Mastery bonus"
UI,MASTERY_BONUS_EXP_FORMAT,"EXP +{Percent}","Mastery bonus"
UI,MASTERY_TOOLTIP_LOCKED,"Earn mastery XP by playing linked systems.","Mastery tooltip"
UI,MASTERY_TOOLTIP_WORLD_POWER,"Permanent level sum that survives rebirth and transcendence.","Mastery tooltip"
UI,HUD_HP_FORMAT,"HP {Current} / {Max}","HUD health"
UI,HUD_EXP_FORMAT,"EXP {Current} / {Next}","HUD experience"
UI,HUD_GOLD_FORMAT,"Gold {Amount}","HUD gold"
UI,HUD_COMBAT_POWER_FORMAT,"Combat Power {Amount}","HUD combat power"
UI,TOWER_PANEL_TITLE,"Infinity Tower","Tower HUD"
UI,TOWER_HIGHEST_FLOOR_FORMAT,"Best Floor {Floor}","Tower HUD"
UI,TOWER_NEXT_CP_FORMAT,"Next CP {Amount}","Tower HUD"
UI,TOWER_MILESTONE_MULTIPLIER_FORMAT,"Permanent Bonus {Multiplier}","Tower HUD"
UI,TOWER_NEXT_MILESTONE_FORMAT,"Next +2%: Floor {Floor}","Tower HUD"
UI,TOWER_STATUS_READY,"Ready to climb","Tower HUD"
UI,TOWER_STATUS_NEED_CP,"Need more CP","Tower HUD"
UI,TOWER_CLIMB_BUTTON,"Climb","Tower HUD"
UI,TOWER_CLIMB_FEEDBACK_FORMAT,"Floor {Floor} cleared! Gold +{Gold}","Tower HUD"
UI,TOWER_CLIMB_BLOCKED,"Need more CP","Tower HUD"
UI,DUNGEON_PANEL_TITLE,"Dungeons","Dungeon HUD"
UI,DUNGEON_GOLD,"Gold Dungeon","Dungeon HUD"
UI,DUNGEON_EXP,"EXP Dungeon","Dungeon HUD"
UI,DUNGEON_ESSENCE,"Essence Dungeon","Dungeon HUD"
UI,DUNGEON_ENTRIES_FORMAT,"Entries {Remaining}/{Limit}","Dungeon HUD"
UI,DUNGEON_CP_FORMAT,"CP {Current} / {Required}","Dungeon HUD"
UI,DUNGEON_REWARD_FORMAT,"Reward {Reward}","Dungeon HUD"
UI,DUNGEON_ENTER,"Enter","Dungeon HUD"
UI,DUNGEON_STATUS_SOLD_OUT,"No Entries","Dungeon HUD"
UI,DUNGEON_STATUS_NEED_CP,"Need CP","Dungeon HUD"
UI,ACHIEVEMENT_PANEL_TITLE,"Achievements","Achievement HUD"
UI,ACHIEVEMENT_TOTAL_POINTS_FORMAT,"Points {Points}","Achievement HUD"
UI,ACHIEVEMENT_STAT_MULTIPLIER_FORMAT,"Stat Bonus {Multiplier}","Achievement HUD"
UI,ACHIEVEMENT_TIER_FORMAT,"Tier {Tier}","Achievement HUD"
UI,ACHIEVEMENT_POINTS_FORMAT,"Pts {Points}","Achievement HUD"
UI,ACHIEVEMENT_VALUE_FORMAT,"Progress {Value}","Achievement HUD"
UI,ACHIEVEMENT_NEXT_THRESHOLD_FORMAT,"Next {Value}","Achievement HUD"
UI,ACHIEVEMENT_UNLOCKED_FORMAT,"Achievement Unlocked: {Name} (Tier {Tier})","Achievement HUD"
UI,ACHIEVEMENT_CATEGORY_COMBAT,"Combat","Achievement category"
UI,ACHIEVEMENT_CATEGORY_PROGRESSION,"Progress","Achievement category"
UI,ACHIEVEMENT_CATEGORY_GEAR,"Gear","Achievement category"
UI,ACHIEVEMENT_CATEGORY_ECONOMY,"Economy","Achievement category"
UI,ACHIEVEMENT_CATEGORY_SKILL,"Skill","Achievement category"
UI,ACHIEVEMENT_CATEGORY_PET,"Pet","Achievement category"
UI,ACHIEVEMENT_CATEGORY_QUEST,"Quest","Achievement category"
UI,ACHIEVEMENT_CATEGORY_COLLECTION,"Collection","Achievement category"
UI,ACHIEVEMENT_CATEGORY_MISC,"Misc","Achievement category"
UI,HUD_LEVEL_FORMAT,"Lv. {Level}","HUD level"
UI,HUD_NO_WEAPON,"⚔ No weapon","Equipment HUD"
UI,HUD_WEAPON_FORMAT,"⚔ {Name} ({Rarity}, ATK+{Attack})","Equipment HUD"
UI,HUD_ARMOR_SUMMARY_FORMAT,"🛡 Armor {Count}/7 slots (DEF+{Defense}, HP+{Hp})","Equipment HUD"
UI,QUEST_TYPE_MAIN,"Main","Quest type"
UI,QUEST_TYPE_DAILY,"Daily","Quest type"
UI,QUEST_TYPE_WEEKLY,"Weekly","Quest type"
UI,QUEST_LOG_TITLE,"Quests","Quest panel"
UI,QUEST_LOG_SHORTCUT_CLOSE,"Q Close","Quest panel"
UI,QUEST_LOG_EMPTY,"No active quests","Quest panel"
UI,QUEST_PROGRESS_FORMAT,"Progress {Current} / {Target}","Quest progress"
UI,QUEST_REWARD_FORMAT,"Reward: Gold {Gold} / EXP {Exp}","Quest reward"
UI,ACTION_CLAIM,"Claim","Common action"
UI,ACTION_CLAIMED,"Done","Common action"
UI,ACTION_IN_PROGRESS,"In Progress","Common action"
UI,ACTION_RECEIVE,"Receive","Common action"
UI,ACTION_LOCKED,"Locked","Common action"
UI,ACTION_EQUIP,"Equip","Pet action"
UI,ACTION_EQUIPPED,"Equipped","Pet action"
UI,ACTION_FEED,"Feed","Pet action"
UI,OFFLINE_REWARD_TITLE,"Offline Rewards","Offline reward modal"
UI,OFFLINE_REWARD_ELAPSED_FORMAT,"Elapsed {Elapsed}","Offline reward modal"
UI,REWARD_GOLD_PLUS_FORMAT,"Gold +{Amount}","Reward"
UI,REWARD_EXP_PLUS_FORMAT,"EXP +{Amount}","Reward"
UI,PET_BONUS_GOLD_FORMAT,"Gold +{Percent}","Pet bonus"
UI,PET_BONUS_DROP_FORMAT,"Drop +{Percent}","Pet bonus"
UI,PET_BONUS_EXP_FORMAT,"EXP +{Percent}","Pet bonus"
UI,PET_BONUS_PHYS_ATK_FORMAT,"PATK +{Percent}","Pet bonus"
UI,PET_BONUS_MAGIC_ATK_FORMAT,"MATK +{Percent}","Pet bonus"
UI,PET_BONUS_HP_FORMAT,"HP +{Percent}","Pet bonus"
UI,PET_BONUS_DEF_FORMAT,"DEF +{Percent}","Pet bonus"
UI,PET_BONUS_ALL_STAT_FORMAT,"All Stat +{Percent}","Pet bonus"
UI,PET_NAME_DOG,"Dog","Pet name"
UI,PET_NAME_BIRD,"Bird","Pet name"
UI,PET_NAME_CAT,"Cat","Pet name"
UI,PET_NAME_WOLF,"Wolf","Pet name"
UI,PET_NAME_OWL,"Owl","Pet name"
UI,PET_NAME_BEAR,"Bear","Pet name"
UI,PET_NAME_TURTLE,"Turtle","Pet name"
UI,PET_NAME_FOX,"Fox","Pet name"
UI,PET_NAME_RABBIT,"Rabbit","Pet name"
UI,PET_NAME_DRAGON,"Dragon","Pet name"
UI,PET_STATUS_LOCKED,"Locked","Pet panel"
UI,SEASON_REWARD_GOLD_FORMAT,"Reward: Gold +{Amount}","Season reward"
UI,SEASON_REWARD_EXP_FORMAT,"Reward: EXP +{Amount}","Season reward"
UI,NONE_DASH,"-","Empty value"
UI,REBIRTH_TITLE,"Rebirth","Rebirth panel"
UI,REBIRTH_STATUS_READY,"Rebirth Ready","Rebirth panel"
UI,REBIRTH_STATUS_LOCKED,"Requirements Unmet","Rebirth panel"
UI,REBIRTH_BOSS_DONE,"Boss Defeated","Rebirth panel"
UI,REBIRTH_BOSS_REQUIRED,"Defeat Boss","Rebirth panel"
UI,REBIRTH_LEVEL_DONE,"Level 100 reached","Rebirth panel"
UI,REBIRTH_LEVEL_FORMAT,"Level {Level} / 100","Rebirth panel"
UI,REBIRTH_COUNT_FORMAT,"Rebirth {Count}","Rebirth panel"
UI,REBIRTH_BONUS_FORMAT,"Permanent bonus {Points} points","Rebirth panel"
UI,REBIRTH_NEXT_BONUS_FORMAT,"Next rebirth +{Points} points","Rebirth panel"
UI,REBIRTH_PREVIEW_REWARD_FORMAT,"Current rebirth reward +{Points} points","Rebirth panel"
UI,REBIRTH_BUTTON,"Start Rebirth","Rebirth panel"
UI,TRANSCEND_TITLE,"Transcendence","Transcend panel"
UI,TRANSCEND_STATUS_READY,"Transcend Ready","Transcend panel"
UI,TRANSCEND_STATUS_LOCKED,"Transcend Locked","Transcend panel"
