Namespace,Key,SourceString,Comment
Skill,heavy_strike,"Heavy Strike","Warrior skill"
Skill,whirlwind,"Whirlwind","Warrior skill"
Skill,shield_up,"Shield Up","Warrior skill"
Skill,charge,"Charge","Warrior skill"
Skill,weapon_mastery,"Weapon Mastery","Warrior skill"
Skill,toughness,"Toughness","Warrior skill"
Skill,berserkers_fury,"Berserker's Fury","Warrior ultimate"
Skill,arcane_bolt,"Arcane Bolt","Mage skill"
Skill,chain_lightning,"Chain Lightning","Mage skill"
Skill,mana_shield,"Mana Shield","Mage skill"
Skill,meteor,"Meteor","Mage skill"
Skill,spell_mastery,"Spell Mastery","Mage skill"
Skill,mana_flow,"Mana Flow","Mage skill"
Skill,arcane_overload,"Arcane Overload","Mage ultimate"
Skill,precision_shot,"Precision Shot","Archer skill"
Skill,arrow_rain,"Arrow Rain","Archer skill"
Skill,focus,"Focus","Archer skill"
Skill,piercing_arrow,"Piercing Arrow","Archer skill"
Skill,critical_eye,"Critical Eye","Archer skill"
Skill,quick_draw,"Quick Draw","Archer skill"
Skill,eagle_eye,"Eagle Eye","Archer ultimate"
Skill,holy_verdict,"Holy Verdict","Paladin skill"
Skill,radiant_sweep,"Radiant Sweep","Paladin skill"
Skill,guardian_aegis,"Guardian Aegis","Paladin skill"
Skill,lay_on_hands,"Lay on Hands","Paladin skill"
Skill,sacred_oath,"Sacred Oath","Paladin skill"
Skill,bulwark_training,"Bulwark Training","Paladin skill"
Skill,divine_bastion,"Divine Bastion","Paladin ultimate"
Skill,rage_cleave,"Rage Cleave","Berserker skill"
Skill,blood_surge,"Blood Surge","Berserker skill"
Skill,frenzy_stance,"Frenzy Stance","Berserker skill"
Skill,savage_leap,"Savage Leap","Berserker skill"
Skill,blood_frenzy,"Blood Frenzy","Berserker skill"
Skill,pain_to_power,"Pain to Power","Berserker skill"
Skill,berserk_apex,"Berserk Apex","Berserker ultimate"
Skill,spirit_bolt,"Spirit Bolt","Summoner skill"
Skill,familiar_swarm,"Familiar Swarm","Summoner skill"
Skill,arcane_binding,"Arcane Binding","Summoner skill"
Skill,void_call,"Void Call","Summoner skill"
Skill,pact_mastery,"Pact Mastery","Summoner skill"
Skill,spirit_reservoir,"Spirit Reservoir","Summoner skill"
Skill,grand_familiar,"Grand Familiar","Summoner ultimate"
