Namespace,Key,SourceString,Comment
Story,STORY_C01_M01_INTRO_01,"Welcome back to Lumina {PlayerName}. The shade is trying to snuff out every lantern again.","Chapter 1 1-1 entry"
Story,STORY_C01_M01_INTRO_02,"Start by checking the field outside the village. Even a small anomaly matters now.","Tutorial objective"
Story,STORY_C01_M01_CLEAR_01,"The lantern is lit again. Adventurer, you are steadier than I expected.","1-1 clear"
Story,STORY_C01_M02_INTRO_01,"The footprints keep returning to the same place. Follow the markers and we may find the cause.","1-2 entry"
Story,STORY_C01_M02_CLEAR_01,"The path is open. The mist left a gap and the trail continues through it.","1-2 clear"
Story,STORY_C01_M03_INTRO_01,"Even the wind is careful inside the forest. Do not follow the sound from the left for too long.","1-3 entry"
Story,STORY_C01_M03_CLEAR_01,"That is a rift shard. From here on do not walk past black light without looking closer.","1-3 clear"
Story,STORY_C01_M04_INTRO_01,"The pattern on the stone has awakened. A night the guardian could not speak of still remains.","1-4 entry"
Story,STORY_C01_M04_CLEAR_01,"Memories do not disappear. They wait until someone recognizes the heart left behind.","1-4 clear"
Story,STORY_C01_M05_INTRO_01,"The guardian light is flowing left. The Mist Lord's nest is close.","1-5 entry"
Story,STORY_C01_M05_BOSS_01,"The shade has gathered. When broken light blocks the path, the Mist Lord appears at its end.","Boss start"
Story,STORY_C01_M05_BOSS_02,"If the road is closed then I will open it first.","Hero response"
Story,STORY_C01_M05_CLEAR_01,"Lumina's shade has fallen back. But the rift did not begin with the guardian.","Chapter 1 clear"
Story,STORY_C01_M05_CLEAR_02,"Today's steps are the beginning of the next light. I will meet you under the next shade, adventurer.","Chapter 2 bridge"
Story,STORY_C01_REBIRTH_HINT_01,"This memory does not feel like a road walked for the first time. The Moonshadow Realm is calling you again.","First rebirth hint"
Story,STORY_CLASS_WARRIOR_INTRO_01,"I will hold the front. If the path is blocked I only need to open it first.","Warrior tone"
Story,STORY_CLASS_MAGE_INTRO_01,"I can see the flow of the rift. Read the rule and magic can make a road.","Mage tone"
Story,STORY_CLASS_ARCHER_INTRO_01,"The wind moved first. Follow the trace and you can arrive before the answer does.","Archer tone"
