Namespace,Key,SourceString,Comment
Story,STORY_C01_M01_INTRO_01,"Welcome back to Lumina {PlayerName}. The shade is trying to snuff out every lantern again.","Chapter 1 1-1 entry"
Story,STORY_C01_M01_INTRO_02,"Start by checking the field outside the village. Even a small anomaly matters now.","Tutorial objective"
Story,STORY_C01_M01_CLEAR_01,"The lantern is lit again. Adventurer, you are steadier than I expected.","1-1 clear"
Story,STORY_C01_M02_INTRO_01,"The footprints keep returning to the same place. Follow the markers and we may find the cause.","1-2 entry"
Story,STORY_C01_M02_CLEAR_01,"The path is open. The mist left a gap and the trail continues through it.","1-2 clear"
Story,STORY_C01_M03_INTRO_01,"Even the wind is careful inside the forest. Do not follow the sound from the left for too long.","1-3 entry"
Story,STORY_C01_M03_CLEAR_01,"That is a rift shard. From here on do not walk past black light without looking closer.","1-3 clear"
Story,STORY_C01_M04_INTRO_01,"The pattern on the stone has awakened. A night the guardian could not speak of still remains.","1-4 entry"
Story,STORY_C01_M04_CLEAR_01,"Memories do not disappear. They wait until someone recognizes the heart left behind.","1-4 clear"
Story,STORY_C01_M05_INTRO_01,"The guardian light is flowing left. The Mist Lord's nest is close.","1-5 entry"
Story,STORY_C01_M05_BOSS_01,"The shade has gathered. When broken light blocks the path, the Mist Lord appears at its end.","Boss start"
Story,STORY_C01_M05_BOSS_02,"If the road is closed then I will open it first.","Hero response"
Story,STORY_C01_M05_CLEAR_01,"Lumina's shade has fallen back. But the rift did not begin with the guardian.","Chapter 1 clear"
Story,STORY_C01_M05_CLEAR_02,"Today's steps are the beginning of the next light. I will meet you under the next shade, adventurer.","Chapter 2 bridge"
Story,STORY_C01_REBIRTH_HINT_01,"This memory does not feel like a road walked for the first time. The Moonshadow Realm is calling you again.","First rebirth hint"
Story,STORY_CLASS_WARRIOR_INTRO_01,"I will hold the front. If the path is blocked I only need to open it first.","Warrior tone"
Story,STORY_CLASS_MAGE_INTRO_01,"I can see the flow of the rift. Read the rule and magic can make a road.","Mage tone"
Story,STORY_CLASS_ARCHER_INTRO_01,"The wind moved first. Follow the trace and you can arrive before the answer does.","Archer tone"
Story,STORY_C03_M01_INTRO_01,"This is a road moonlight cannot reach. If your shadow walks ahead of you, do not follow it.","Iris 3-1 entry"
Story,STORY_C03_M01_CLEAR_01,"The reflecting lantern is lit again. This road was not a sealed door but an invitation someone left behind.","Iris 3-1 clear"
Story,STORY_C03_M02_INTRO_01,"The corridor has turned above and below around. The record collapsed, but its order remains.","Raon 3-2 entry"
Story,STORY_C03_M02_CLEAR_01,"Final entry record confirmed. The Silver Lantern Society watched the rift for a long time instead of closing it.","Raon 3-2 clear"
Story,STORY_C03_M03_INTRO_01,"Here, sight arrives before sound. Break the observation lens and even silence should make a path.","Iris 3-3 entry"
Story,STORY_C03_M03_CLEAR_01,"The observatory's silence has lifted. Even within the Apostles of Moonshadow, not everyone believes the same answer.","Iris 3-3 clear"
Story,STORY_C03_M04_INTRO_01,"I remember these stairs. I have never seen this place, but my feet know it first.","Hero 3-4 entry"
Story,STORY_C03_M04_CLEAR_01,"The rebirth memory and the real place overlap. Adventurer, you were not only outside this incident.","Iris 3-4 clear"
Story,STORY_C03_M05_ELITE_01,"A returned memory seeks the door again. The door does not answer. The door endures.","Dark Gatekeeper elite start"
Story,STORY_C03_M05_ELITE_02,"If the door endures, then this time I will push through to the end.","Hero elite response"
Story,STORY_C03_M05_CLEAR_01,"The first seal is open. The abyssal dark has not vanished; it has only stepped back.","Iris 3-5 clear"
Story,STORY_C03_M06_INTRO_01,"The flow of Dark is dense here. Even if moonlight purification slows, stay calm and read the rift's grain.","Raon 3-6 entry"
Story,STORY_C03_M06_CLEAR_01,"The rift crystal is stable. Even the Abyss has rules. If rules exist, they can be severed.","Raon 3-6 clear"
Story,STORY_C03_M07_INTRO_01,"Every nameplate in this room is blank. Even erased names cannot erase the choices left behind.","Iris 3-7 entry"
Story,STORY_C03_M07_CLEAR_01,"My source name remains unconfirmed. But the record purpose is intact. I will guide you to the next door.","Raon 3-7 clear"
Story,STORY_C03_M08_INTRO_01,"There is a black guardian stone. It has the same structure as Lumina's stone, but the light flows the other way.","Iris 3-8 entry"
Story,STORY_C03_M08_CLEAR_01,"The sanctuary's light did not go out. Even in darkness, rules remain that can be held.","Iris 3-8 clear"
Story,STORY_C03_M09_INTRO_01,"The gate is moving like a heart. If you hear a name, do not answer it. Look forward only.","Iris 3-9 entry"
Story,STORY_C03_M09_CLEAR_01,"The memory shard recognized you. Now the shadow throne waits beyond the door.","Iris 3-9 clear"
Story,STORY_C03_M10_BOSS_01,"You have walked far. If you wish to recover even the words you forgot, come this way. Again, this way.","Verkas boss start"
Story,STORY_C03_M10_BOSS_02,"I will choose which memories I reclaim. Opening a door does not mean I will follow you.","Hero boss response"
Story,STORY_C03_M10_CLEAR_01,"Only the lord's shadow has fallen. The true body still holds the door deep within the Abyss.","Iris 3-10 clear"
Story,STORY_C03_M10_CLEAR_02,"Even so, today's door is closed. In the next rebirth, this memory will take you farther.","Chapter 3 bridge"
